report_dt,application_id,predict_proba_0,predict_proba_1
2023-09-08,52877718,0.8449216089903417,0.1550783910096582
2023-09-08,52877805,0.6973823311420728,0.3026176688579272
2023-09-08,52877968,0.7889118031463453,0.2110881968536547
2023-09-08,52877975,0.7164487921774709,0.283551207822529
2023-09-08,52876932,0.7848051801449129,0.21519481985508718
2023-09-08,52875808,0.8235865336820909,0.17641346631790916
2023-09-08,52875731,0.6717360175051243,0.3282639824948756
2023-09-08,52875728,0.823330850029942,0.176669149970058
2023-09-08,52427181,0.7828760112364573,0.2171239887635427
2023-09-08,52382214,0.8043603518280847,0.19563964817191526
2023-09-08,52357888,0.8724946220632402,0.12750537793675978
2023-09-08,52184270,0.7428012418877523,0.2571987581122476
2023-09-08,52175561,0.88792587408297,0.11207412591703003
2023-09-08,51839342,0.8458902151483738,0.1541097848516262
2023-09-08,52454387,0.9016341836563653,0.09836581634363478
2023-09-08,52478493,0.6760113278526934,0.3239886721473067
2023-09-08,52505750,0.7171110417592651,0.2828889582407349
2023-09-08,52539484,0.7581616850213295,0.24183831497867053
2023-09-08,52576346,0.9132192621497431,0.0867807378502569
2023-09-08,52679707,0.8612028134780503,0.13879718652194967
2023-09-08,52874764,0.7253677686190871,0.2746322313809129
2023-09-08,52875217,0.7769290440202932,0.2230709559797068
2023-09-08,52875244,0.893299209710937,0.10670079028906301
2023-09-08,52875536,0.837690802112645,0.162309197887355
2023-09-08,52875686,0.8383291616602115,0.16167083833978843
2023-09-08,52875713,0.7208738312299929,0.27912616877000707
2023-09-08,52875714,0.7143785288446673,0.2856214711553326
2023-09-08,52878084,0.8573186017928025,0.14268139820719752
2023-09-08,52878149,0.9020239486114254,0.09797605138857453
2023-09-08,52883824,0.680509522362033,0.31949047763796706
2023-09-08,52878461,0.8854085041199248,0.11459149588007518
2023-09-08,52882059,0.689221739108369,0.31077826089163096
2023-09-08,52882151,0.6466754205797242,0.35332457942027584
2023-09-08,52882170,0.8860359382790259,0.1139640617209741
2023-09-08,52882261,0.8716526623529135,0.12834733764708645
2023-09-08,52882297,0.8550914204972926,0.14490857950270747
2023-09-08,52882623,0.8197868259533785,0.1802131740466215
2023-09-08,52882745,0.8072989678625502,0.19270103213744985
2023-09-08,52882833,0.7474358782828028,0.25256412171719717
2023-09-08,52883043,0.696591175206482,0.303408824793518
2023-09-08,52883075,0.7386721272561574,0.2613278727438426
2023-09-08,52883110,0.7405699532622644,0.2594300467377356
2023-09-08,52883258,0.7805110068124052,0.21948899318759488
2023-09-08,52883294,0.8976696954946666,0.10233030450533341
2023-09-08,52883337,0.7333659688862202,0.26663403111377987
2023-09-08,52883373,0.7511255447629223,0.24887445523707777
2023-09-08,52883378,0.8701256279853832,0.12987437201461682
2023-09-08,52883411,0.8510530695333586,0.1489469304666414
2023-09-08,52883542,0.9128976777458282,0.0871023222541718
2023-09-08,52878433,0.8431118719082746,0.15688812809172537
2023-09-08,52881334,0.8050211406795151,0.19497885932048492
2023-09-08,52881053,0.8187794382195525,0.18122056178044757
2023-09-08,52883775,0.8894959433092675,0.11050405669073243
2023-09-08,52880533,0.789072109842933,0.21092789015706706
2023-09-08,52880974,0.6912758424124266,0.30872415758757343
2023-09-08,52878467,0.7306269468298671,0.26937305317013294
2023-09-08,52878522,0.6102875334140418,0.3897124665859582
2023-09-08,52878591,0.7933695938887737,0.20663040611122627
2023-09-08,52878707,0.7206687209640665,0.27933127903593347
2023-09-08,52878791,0.690323273893569,0.3096767261064311
2023-09-08,52878952,0.7050774912729694,0.2949225087270306
2023-09-08,52879062,0.7909814260442288,0.20901857395577117
2023-09-08,52879186,0.7892759799754406,0.21072402002455934
2023-09-08,52879645,0.7080143426136811,0.2919856573863188
2023-09-08,52879650,0.8444070617471751,0.1555929382528249
2023-09-08,52879936,0.7973829427267661,0.20261705727323384
2023-09-08,52878726,0.7734609892570179,0.2265390107429821
2023-09-08,52880114,0.871297800688536,0.12870219931146396
2023-09-08,52880282,0.7010255547042141,0.2989744452957858
2023-09-08,52880400,0.7367963792788963,0.26320362072110376
2023-09-08,52880461,0.8365410646516038,0.16345893534839614
2023-09-08,52880403,0.7335617183318056,0.2664382816681944
2023-09-08,52880415,0.7774616533583779,0.22253834664162211
2023-09-09,52917640,0.7277950539131641,0.2722049460868359
2023-09-09,52917649,0.7720987997063887,0.22790120029361127
2023-09-09,52917749,0.6874149911601619,0.31258500883983803
2023-09-09,52917851,0.6646195481603396,0.3353804518396603
2023-09-09,52918131,0.7940276162394204,0.20597238376057955
2023-09-09,52918427,0.8047808005969056,0.1952191994030944
2023-09-09,52919089,0.7474358782828028,0.25256412171719717
2023-09-09,52919159,0.7484084948189429,0.2515915051810571
2023-09-09,52919319,0.8931510402978983,0.1068489597021017
2023-09-09,52919453,0.7509680880030033,0.24903191199699667
2023-09-09,52914647,0.7206488557953401,0.27935114420465984
2023-09-09,52919751,0.8625301627541853,0.13746983724581474
2023-09-09,52919944,0.9028327788643911,0.0971672211356089
2023-09-09,52920382,0.8973993375146484,0.10260066248535162
2023-09-09,52920405,0.9076643642214832,0.09233563577851674
2023-09-09,52920717,0.8634971960811977,0.1365028039188023
2023-09-09,52920896,0.6011420682200328,0.3988579317799672
2023-09-09,52920977,0.6887988548630588,0.31120114513694114
2023-09-09,52921215,0.8521856075516566,0.1478143924483434
2023-09-09,52921489,0.6807695629286414,0.3192304370713585
2023-09-09,52921613,0.6838595456582433,0.31614045434175675
2023-09-09,52921842,0.7559119359678976,0.24408806403210243
2023-09-09,52922025,0.6395472390723607,0.3604527609276394
2023-09-09,52922215,0.8619673350483243,0.13803266495167565
2023-09-09,52917518,0.7969046510822484,0.20309534891775158
2023-09-09,52917475,0.666022721323233,0.3339772786767669
2023-09-09,52917150,0.7315445638453804,0.26845543615461964
2023-09-09,52917140,0.6747321772638616,0.3252678227361384
2023-09-09,52914736,0.902978348581686,0.09702165141831402
2023-09-09,52914739,0.7598316786761694,0.24016832132383065
2023-09-09,52914913,0.84246741799303,0.15753258200696996
2023-09-09,52914947,0.7827268886708876,0.21727311132911248
2023-09-09,52915069,0.8443749760015575,0.1556250239984425
2023-09-09,52915174,0.8363658292693406,0.16363417073065942
2023-09-09,52915272,0.7092440084069505,0.2907559915930496
2023-09-09,52915507,0.7147184183569151,0.28528158164308487
2023-09-09,52915602,0.683789599511127,0.31621040048887294
2023-09-09,52914579,0.8409108461400099,0.15908915385999006
2023-09-09,52914458,0.8588279074080836,0.1411720925919165
2023-09-09,52915801,0.7527045793647926,0.2472954206352074
2023-09-09,52915902,0.6070029738055793,0.39299702619442073
2023-09-09,52915914,0.8100793679359046,0.18992063206409535
2023-09-09,52916208,0.6076455734509489,0.39235442654905106
2023-09-09,52916420,0.81587487013348,0.18412512986651994
2023-09-09,52914413,0.754831163717141,0.245168836282859
2023-09-09,52916481,0.7386721272561574,0.2613278727438426
2023-09-09,52916664,0.87842130251452,0.12157869748548006
2023-09-09,52914096,0.7873678218194801,0.2126321781805199
2023-09-09,52913249,0.6973823311420728,0.3026176688579272
2023-09-09,52916710,0.7014506026726653,0.29854939732733465
2023-09-09,52922262,0.7516145981936979,0.24838540180630206
2023-09-09,52917021,0.8957561680095741,0.10424383199042585
2023-09-09,52917053,0.9174094864967866,0.08259051350321345
2023-09-09,52917055,0.7647154482983041,0.23528455170169588
2023-09-09,52917067,0.8369993423702964,0.16300065762970362
2023-09-09,52914697,0.7081131528736164,0.29188684712638363
2023-09-09,52922374,0.8863997315204545,0.11360026847954553
2023-09-09,52924714,0.8684477303346598,0.13155226966534014
2023-09-09,52923041,0.7040294118715522,0.2959705881284478
2023-09-09,52927433,0.8638644475525825,0.1361355524474175
2023-09-09,52927600,0.8502206158115335,0.14977938418846642
2023-09-09,52927625,0.8324218332092896,0.16757816679071033
2023-09-09,52913093,0.805843378968508,0.194156621031492
2023-09-09,52928006,0.7724116285641728,0.2275883714358272
2023-09-09,52928027,0.7387582994997549,0.2612417005002451
2023-09-09,52928093,0.9182690168902565,0.08173098310974344
2023-09-09,52928218,0.7504065275667795,0.24959347243322047
2023-09-09,52928462,0.6831235586993836,0.31687644130061643
2023-09-09,52928762,0.7126627120937655,0.2873372879062345
2023-09-09,52928839,0.8435335897361427,0.15646641026385735
2023-09-09,52929043,0.8945073876739682,0.10549261232603174
2023-09-09,52929182,0.7080532906394714,0.2919467093605285
2023-09-09,52929187,0.699008051770164,0.30099194822983594
2023-09-09,52929343,0.7864569183399563,0.2135430816600436
2023-09-09,52929436,0.8434236671545842,0.1565763328454158
2023-09-09,52929786,0.7171110417592651,0.2828889582407349
2023-09-09,52930238,0.7452825937302089,0.2547174062697911
2023-09-09,52930366,0.7133313955836956,0.2866686044163044
2023-09-09,52930498,0.7615417987301575,0.23845820126984255
2023-09-09,52930611,0.8969807868856411,0.10301921311435895
2023-09-09,52930622,0.7474358782828028,0.25256412171719717
2023-09-09,52930737,0.8685091882736214,0.13149081172637853
2023-09-09,52930825,0.9026357405239722,0.0973642594760278
2023-09-09,52931147,0.8594518620696611,0.14054813793033896
2023-09-09,52927128,0.7777145489865858,0.2222854510134142
2023-09-09,52927113,0.706424765009536,0.293575234990464
2023-09-09,52926931,0.7909153865957583,0.20908461340424164
2023-09-09,52926798,0.7335617183318056,0.2664382816681944
2023-09-09,52924030,0.7819294894975696,0.21807051050243043
2023-09-09,52924041,0.7896924388068166,0.2103075611931834
2023-09-09,52924089,0.6896354871421622,0.31036451285783784
2023-09-09,52924283,0.765217637283411,0.23478236271658898
2023-09-09,52924325,0.7495177877379675,0.2504822122620325
2023-09-09,52924429,0.7500808158658653,0.2499191841341347
2023-09-09,52924514,0.8046337696691158,0.19536623033088416
2023-09-09,52924729,0.687052160635645,0.312947839364355
2023-09-09,52924737,0.8579982614202878,0.14200173857971224
2023-09-09,52924745,0.6815198743344879,0.3184801256655121
2023-09-09,52924769,0.7763403388127204,0.2236596611872796
2023-09-09,52924818,0.751581890695171,0.24841810930482894
2023-09-09,52922561,0.8972042489470959,0.10279575105290409
2023-09-09,52924989,0.848997245750988,0.151002754249012
2023-09-09,52925196,0.6811558622860449,0.31884413771395514
2023-09-09,52925515,0.6454769026698002,0.3545230973301999
2023-09-09,52925676,0.8017315037420627,0.19826849625793724
2023-09-09,52925723,0.796002451068232,0.20399754893176797
2023-09-09,52925922,0.8267413655873153,0.1732586344126847
2023-09-09,52925975,0.6421779258426432,0.3578220741573568
2023-09-09,52926139,0.8827795822539026,0.1172204177460974
2023-09-09,52926226,0.6841299632438549,0.3158700367561451
2023-09-09,52926256,0.8254010152716282,0.17459898472837182
2023-09-09,52926366,0.5970769103946423,0.4029230896053577
2023-09-09,52926501,0.8593257996342494,0.14067420036575057
2023-09-09,52926771,0.7080143426136811,0.2919856573863188
2023-09-09,52925055,0.7192365408895722,0.2807634591104277
2023-09-09,52927946,0.7783308891851047,0.22166911081489526
2023-09-09,52912993,0.8554396376455337,0.14456036235446634
2023-09-09,52912873,0.7115595884099815,0.2884404115900186
2023-09-09,52905715,0.6721802077385551,0.32781979226144486
2023-09-09,52905740,0.9243131850268583,0.0756868149731417
2023-09-09,52905860,0.7135942699195604,0.28640573008043957
2023-09-09,52905977,0.7378073444591533,0.2621926555408467
2023-09-09,52906683,0.6700426282813547,0.3299573717186452
2023-09-09,52906690,0.5747827286089502,0.42521727139104987
2023-09-09,52906777,0.6999293669370965,0.3000706330629035
2023-09-09,52906855,0.7415958242697455,0.25840417573025454
2023-09-09,52907251,0.7736890376135892,0.22631096238641077
2023-09-09,52907583,0.9182172214529405,0.08178277854705951
2023-09-09,52907761,0.771901798407796,0.2280982015922039
2023-09-09,52907941,0.8218808585055507,0.17811914149444927
2023-09-09,52908011,0.8729192762089368,0.1270807237910631
2023-09-09,52908100,0.7495600165845022,0.2504399834154977
2023-09-09,52908174,0.7234509680515286,0.27654903194847136
2023-09-09,52905535,0.8174169952870328,0.1825830047129672
2023-09-09,52908182,0.7716448296109515,0.22835517038904846
2023-09-09,52905507,0.7916731173919248,0.2083268826080752
2023-09-09,52905392,0.7315267204279492,0.2684732795720508
2023-09-09,52609307,0.7881551880811839,0.21184481191881607
2023-09-09,52873117,0.8060030117505148,0.19399698824948514
2023-09-09,52704695,0.9078193338749957,0.0921806661250043
2023-09-09,52752919,0.795733999636566,0.20426600036343395
2023-09-09,52281893,0.6962424200632705,0.30375757993672947
2023-09-09,52758408,0.9069776761580954,0.09302232384190458
2023-09-09,52904532,0.7893550889749795,0.21064491102502048
2023-09-09,52904718,0.7791297247393248,0.22087027526067513
2023-09-09,52904748,0.8923759479033705,0.1076240520966295
2023-09-09,52904749,0.7703300368421073,0.22966996315789268
2023-09-09,52904815,0.7272142839213531,0.2727857160786469
2023-09-09,52904943,0.8151736054971387,0.18482639450286129
2023-09-09,52904993,0.8061069281814575,0.19389307181854257
2023-09-09,52905332,0.9025498272600044,0.09745017273999557
2023-09-09,52905371,0.7384319718797788,0.2615680281202212
2023-09-09,52905422,0.8340509872183115,0.16594901278168855
2023-09-09,52908369,0.8924828098660093,0.10751719013399079
2023-09-09,52906268,0.7333216848168373,0.2666783151831627
2023-09-09,52908765,0.7615646764765207,0.23843532352347932
2023-09-09,52911119,0.576606677517542,0.42339332248245803
2023-09-09,52911214,0.7294636659119863,0.2705363340880137
2023-09-09,52911643,0.8132398595889876,0.18676014041101235
2023-09-09,52911660,0.8268375156773203,0.1731624843226797
2023-09-09,52911917,0.6706271770273269,0.3293728229726732
2023-09-09,52912155,0.880347284524857,0.11965271547514303
2023-09-09,52912250,0.6899477550789783,0.3100522449210217
2023-09-09,52910994,0.8171800824759037,0.1828199175240963
2023-09-09,52912292,0.7642232725074048,0.23577672749259518
2023-09-09,52908387,0.8345852066856044,0.16541479331439554
2023-09-09,52912543,0.8069959388082992,0.19300406119170074
2023-09-09,52912590,0.8094175338192349,0.1905824661807651
2023-09-09,52912719,0.7624914995894158,0.23750850041058424
2023-09-09,52912747,0.9142295808212022,0.08577041917879782
2023-09-09,52912762,0.7031555767004544,0.29684442329954563
2023-09-09,52912858,0.7277412595235443,0.2722587404764557
2023-09-09,52912488,0.6547168012676665,0.34528319873233343
2023-09-09,52910894,0.7718251056984344,0.22817489430156562
2023-09-09,52912939,0.7685209480185065,0.23147905198149357
2023-09-09,52910805,0.7124752921628092,0.28752470783719075
2023-09-09,52909149,0.8582195409107324,0.14178045908926762
2023-09-09,52910837,0.8702865304371448,0.12971346956285518
2023-09-09,52909009,0.8438219478090414,0.15617805219095865
2023-09-09,52908996,0.9104669919666777,0.0895330080333223
2023-09-09,52909370,0.876754973582881,0.123245026417119
2023-09-09,52909616,0.7050090404527141,0.294990959547286
2023-09-09,52909904,0.7314509161085948,0.2685490838914052
2023-09-09,52909912,0.7458128012475842,0.2541871987524158
2023-09-09,52909522,0.771946791938354,0.22805320806164592
2023-09-09,52910137,0.8000644972528037,0.1999355027471963
2023-09-09,52910539,0.7332045907239708,0.26679540927602924
2023-09-09,52910164,0.710674420691166,0.28932557930883396
2023-09-09,52910332,0.8918374125324673,0.10816258746753277
2023-09-09,52910522,0.8977502925512939,0.10224970744870614
2023-09-09,52910389,0.7171110417592651,0.2828889582407349
2023-09-09,52909934,0.8902439166496384,0.1097560833503616
2023-09-10,52946996,0.9147602277262074,0.0852397722737926
2023-09-10,52946927,0.8894456688126715,0.11055433118732852
2023-09-10,52946922,0.7294636659119863,0.2705363340880137
2023-09-10,52946504,0.7538800317511771,0.24611996824882287
2023-09-10,52946351,0.7171110417592651,0.2828889582407349
2023-09-10,52946331,0.7171110417592651,0.2828889582407349
2023-09-10,52946133,0.9060597688418832,0.09394023115811673
2023-09-10,52948415,0.9121447252825355,0.0878552747174645
2023-09-10,52946924,0.8354903294891856,0.16450967051081447
2023-09-10,52946207,0.7925474601127369,0.2074525398872631
2023-09-10,52947462,0.8989576153106857,0.10104238468931422
2023-09-10,52947039,0.7896557854624255,0.21034421453757451
2023-09-10,52946011,0.8732279348459551,0.12677206515404488
2023-09-10,52948211,0.856920934735409,0.14307906526459108
2023-09-10,52947990,0.7063256202331686,0.2936743797668314
2023-09-10,52947948,0.8978507497578587,0.10214925024214123
2023-09-10,52947894,0.8804104331893755,0.11958956681062452
2023-09-10,52957550,0.6584072319703875,0.3415927680296125
2023-09-10,52947019,0.9104253343404517,0.0895746656595483
2023-09-10,52947627,0.7197721912124297,0.28022780878757025
2023-09-10,52947502,0.666022721323233,0.3339772786767669
